Layout,Final_Vol_for_ICPMS,Volume_perwell_of_culture_transferred_to_filterplate
1,1.054,2.5
2,0.844,2.5
3,0.748,2.5
4,0.71,2.5
5,0.729,2.5
6,0.805,2.5
7,0.709,2.5
8,0.748,2.5
